arquivo	proveniencia	sha256_integracao	presente_inventario_base
backend/src/modules/api/private/notification/index/use-cases/controller.ts	Tesla;notificacoes;integral	d07babb14c95cf163424a2d38e6b3172c0174ab29e71f3d02537a3a7e23bd65b	true
backend/src/modules/api/private/notification/index/use-cases/services.ts	Tesla;notificacoes;integral	5c542ddc4efa1c50e87f0f20d61fd8f8f587024e9ef9d82e82500b315e9f5659	true
backend/src/modules/api/private/notification/index/validator/index.ts	Tesla;notificacoes;integral	112b3dccdfe736e86dfdaee1055d5286a3e8b106a935ff78a57634a800c0c757	true
backend/src/modules/api/private/notification/update/DTOs/IUpdateDTO.ts	Tesla;notificacoes;integral	ee0ae2bc672866e7e25244cb6e269717b6f2e1b884d0dd35b3f63d4a14559cf5	true
backend/src/modules/api/private/notification/update/index.ts	Tesla;notificacoes;integral	1235d6e370b797e7961b8b8fa73b606055b31ba1234ba84f76fbc2c0db38443c	true
backend/src/modules/api/private/notification/update/repositories/UpdateRepository.ts	Tesla;notificacoes;integral	d3c02fee78325a52e96e12e841698220646c5f16978d8bfae8bb473753f912a6	true
backend/src/modules/api/private/notification/update/repositories/interfaces/IUpdateRepository.ts	Tesla;notificacoes;integral	67ce4473a4334481f2615d939302478f370e0dfedef999a9deb5d2006cad1219	true
backend/src/modules/api/private/notification/update/use-cases/controller.ts	Tesla;notificacoes;integral	5604653e6aaeb2a886b0213d87f411995dfd1fa35ceece7ca47462813272b2cf	true
backend/src/modules/api/private/notification/update/use-cases/services.ts	Tesla;notificacoes;integral	3e4eb70fd5127ec37a461122dce78c53a8837b5ce8d20112f9303990694d4eb0	true
backend/src/modules/api/private/notification/update/validator/index.ts	Tesla;notificacoes;integral	a497162da39b5d241f9348705eabb060daa8c2a51447c63cc292117d07ef32bc	true
backend/src/modules/api/private/notification_preference/show/DTOs/IShowDTO.ts	Tesla;notificacoes;integral	b7194386ada6b522084b35d6d81e7bb2cf7b939385df779cf99248b318b8056e	true
backend/src/modules/api/private/notification_preference/show/index.ts	Tesla;notificacoes;integral	00c8c91890b3b318a9dae5c0bdc3d13c54dccb09c3e125fb2e6f35fd614a89fc	true
backend/src/modules/api/private/notification_preference/show/repositories/ShowRepository.ts	Tesla;notificacoes;integral	de8c20c73ac1ba2aa3995c6a45a633afbc3c6cae437279be4115c276c44242ad	true
backend/src/modules/api/private/notification_preference/show/repositories/interfaces/IShowRepository.ts	Tesla;notificacoes;integral	8944c1b6b114b9e5c6622af7d534b75519bfdbc916aea18f7c514b22453a891e	true
backend/src/modules/api/private/notification_preference/show/use-cases/controller.ts	Tesla;notificacoes;integral	3c4ba7fdafebc99408650e6f44f77e2e1f7446c1897e2365292feba78e4d9f71	true
backend/src/modules/api/private/notification_preference/show/use-cases/services.ts	Tesla;notificacoes;integral	4afdf2f87aeb99758a7c606f06ef55fa300ac4dc528c428f368794b7f70370fb	true
backend/src/modules/api/private/notification_preference/update/DTOs/IUpdateDTO.ts	Tesla;notificacoes;integral	31a401b6409d16d6272c86ca4a6f5ead9ad8fc2402e2185411d4448c504585fa	true
backend/src/modules/api/private/notification_preference/update/index.ts	Tesla;notificacoes;integral	a13882d0e407efdce75a41c3aec34773ee62306b6d871bf7309ad1ba465ade1b	true
backend/src/modules/api/private/notification_preference/update/repositories/UpdateRepository.ts	Tesla;notificacoes;integral	161c351d866186e4e3cb16ddb8cc1c1f79c91d335ff315207fc0066fc2748795	true
backend/src/modules/api/private/notification_preference/update/repositories/interfaces/IUpdateRepository.ts	Tesla;notificacoes;integral	2fb871b6b37dfd14ff36f1360d59ea16e7dd0c9cf7941a9eb9955a692b04adf2	true
backend/src/modules/api/private/notification_preference/update/use-cases/controller.ts	Tesla;notificacoes;integral	ca85fb4bd24b1b4c7447812559d969a6e15c449b47c50ef31cd478d67a18d1cf	true
backend/src/modules/api/private/notification_preference/update/use-cases/services.ts	Tesla;notificacoes;integral	a3df410e1030439b6af3298b8561c6f7f7274081680a978b214e8b07a0ec2b47	true
backend/src/modules/api/private/notification_preference/update/validator/index.ts	Tesla;notificacoes;integral	a32e63dbda6c6273ea3440c19181660c9cc18f538a382ba2c992ca316ca82db4	true
backend/src/modules/api/private/notification_subscription/key/index.ts	Tesla;notificacoes;integral	a6365e6c9a97bd7df9d265634872f1d6666596dfe797772e500a7df81d1cc9b4	true
backend/src/modules/api/private/notification_subscription/key/use-cases/controller.ts	Tesla;notificacoes;integral	d966321b4bb4e7ee0b24189d41ecbee14e949215622635e9ba3fd8ec49eb017d	true
backend/src/modules/api/private/notification_subscription/key/use-cases/services.ts	Tesla;notificacoes;integral	cee6d7f65aad6820568de8b73fbca3d2d18c18a19336d14de2e285455bf6961c	true
backend/src/modules/api/private/notification_subscription/store/DTOs/IStoreDTO.ts	Tesla;notificacoes;integral	af7e94308815b5fbea65f33645f7e2b0aa8509925f96e5ee45c2c889523549c7	true
backend/src/modules/api/private/notification_subscription/store/index.ts	Tesla;notificacoes;integral	015b7ef944e0d664005b65394f3bfc0d7e7e1bb5807ab9ee3cc0e87125dedd6f	true
backend/src/modules/api/private/notification_subscription/store/repositories/StoreRepository.ts	Tesla;notificacoes;integral	b907492e27845e9fcb795207b09928b1cebe3574e7aeae5eba6f795d6933be23	true
backend/src/modules/api/private/notification_subscription/store/repositories/interfaces/IStoreRepository.ts	Tesla;notificacoes;integral	1f16fc12ef4d1d860ff771f432906f386281cd2c009e8ae678d9b3ddbce1a75d	true
backend/src/modules/api/private/notification_subscription/store/use-cases/controller.ts	Tesla;notificacoes;integral	f873acfa96b15f76b2735cbf2a85c22fed1d9c754b8c2c7ac953dcc8cae57aa3	true
backend/src/modules/api/private/notification_subscription/store/use-cases/services.ts	Tesla;notificacoes;integral	7e96c299174c7a81755f3ec66fa4ce63d881fb02c14d7571a27e3fec76497f64	true
backend/src/modules/api/private/notification_subscription/store/validator/index.ts	Tesla;notificacoes;integral	eb04e4f9986093f424535eac55a0800a7c33095e129d239bd0be5b98d4825093	true
backend/src/modules/api/private/patient/favorites/DTOs/IFavoriteDTO.ts	Tesla;comunidades;integral	92f7a6de59598155ddedf5ea05ad9ab02f3e9b557921883ccd5cf00db8e4da57	true
backend/src/modules/api/private/patient/favorites/index.ts	Tesla;comunidades;integral	91f02612eb3d1d1db985152d66535237465660c13f0d95d8628993bbcc769495	true
backend/src/modules/api/private/patient/favorites/repositories/FavoriteRepository.ts	Tesla;comunidades;integral	691ddfdc8f1cd543e1a7ba618dc3bb5c0f4b73ae893796c5572eb4513934024d	true
backend/src/modules/api/private/patient/favorites/repositories/interfaces/IFavoriteRepository.ts	Tesla;comunidades;integral	a0e9f8b5f573c0a2a32bc7508331edb2edd8652262308336e3ba680cdabb877b	true
backend/src/modules/api/private/patient/favorites/use-cases/controller.ts	Tesla;comunidades;integral	e3aaee21cb70dbecaf80d59125770dcc4c8b1f0dd11d92f2eba10891273982ae	true
backend/src/modules/api/private/patient/favorites/use-cases/services.ts	Tesla;comunidades;integral	729397f175bf8820cf0d41d4ae8cdc8d2ade19ef8dae2a7723a02f167cb1db0f	true
backend/src/modules/api/private/patient/favorites/validator/index.ts	Tesla;comunidades;integral	b68dcb2af382dcd9949c9108aa7fb991212e6890f2b018fe37a4f5b35585564a	true
backend/src/modules/api/private/posts/DTOs/IPostDTO.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	9bcaf6c40b3834002a1e204bbb089092e1ba4a5f6fe63008b822445a6d44cca5	true
backend/src/modules/api/private/posts/index.ts	Tesla;comunidades;integral	75f3d6e8d8437fec421fafda4731b3e78f37506d6840d879e1f0fcf5160d725f	true
backend/src/modules/api/private/posts/repositories/PostRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	8cedcd81dca46d17f40f65b505dbc9250c1641cbbd16e1e1da63a0b6107ec9a8	true
backend/src/modules/api/private/posts/repositories/interfaces/IPostRepository.ts	Tesla;comunidades;integral	9e12885cd2d56de7fbca30bf88e0e462efcdf72adf56b7aceabc8700d4a0faaf	true
backend/src/modules/api/private/posts/repositories/queries/PostCoreRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | Lagrange;estado_posts;integral	66666fc77ee5f973ef684f8cf61d3ba218edf8b433d2267a3ab2245d6d012b38	true
backend/src/modules/api/private/posts/repositories/queries/PostEngagementRepository.ts	Tesla;comunidades;integral	197bb4b3eb6ad0a7b5b437b4710bd02aefb80d9f7e9870318b35d665a2adc0b2	true
backend/src/modules/api/private/posts/repositories/queries/PostListRepository.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	22d4afe591b058434f15bbf7e56e567560e9c9cd3b7de61bc6052f95072eb9c3	true
backend/src/modules/api/private/posts/repositories/queries/PostReplyRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | Lagrange;estado_posts;integral	243f1c808ddcffc8031e325d40b1343ec3bc440fb55ba452070bbd7bc4598262	true
backend/src/modules/api/private/posts/repositories/queries/PostReplyStateRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | Lagrange;estado_posts;integral	7a99bce78b3780b99ac2916fccd3732465a5414e52390024493a40554810ebf2	true
backend/src/modules/api/private/posts/repositories/queries/PostRepositoryContext.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | Lagrange;estado_posts;integral	2c430b4202d72efde00c6f291a0ee22d2f95b78107b7090a97d8f41a48329a95	true
backend/src/modules/api/private/posts/repositories/queries/PostShareArtifactRepository.ts	Tesla;comunidades;integral	b2fe4007aaac017931d7db3406baaa915669b64c9d5196319f62fe9f8ffcef5a	true
backend/src/modules/api/private/posts/repositories/queries/PostStateRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	f2648371d177aa3eb01defca3bb6d807c0dde85d22dd651f66cf14c54ec22636	true
backend/src/modules/api/private/posts/repositories/queries/PostUpdateRepository.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	0735072f32aeab6fb791d4eaf67f131d936086fcb65fc57c664f3b9faad851d0	true
backend/src/modules/api/private/posts/repositories/support/post-media-url.test.ts	Tesla;comunidades;integral	d589aefbec34610888e3503ce0cd8d03f2aae8cfb6d0e4796f920482c7162b5a	false
backend/src/modules/api/private/posts/repositories/support/post-media-url.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | principal;integracao;integral	30588ddc863d1762207bcd6b6ca934790a2e60b8ddb5efcec6c0ee22d9b612c9	false
backend/src/modules/api/private/posts/repositories/support/post-response.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	fad27ef4ab6c7177189ef300c08dc2525d3b425353c72201759e3e5969522339	true
backend/src/modules/api/private/posts/repositories/support/reply-tree.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral | Lagrange;estado_posts;integral	186425f8050cd7e08bce1418432b455c429d1b6242be207b7813ab8c7c3d9193	true
backend/src/modules/api/private/posts/use-cases/controller.ts	Tesla;comunidades;integral	dec20df9472529f8c2cfad336512e05ad44dc03c55873742b5dc5dc891a3c290	true
backend/src/modules/api/private/posts/use-cases/services.ts	Tesla;comunidades;integral	c04d5707c92138485bff005048344ddad7d037e54ba7d74a8f17f579abf97037	true
backend/src/modules/api/private/posts/use-cases/services/media-actions.ts	Tesla;comunidades;integral	0a9e852c25fd393f90b554158834158305a8657d571f2efa654c180491b8f5e2	true
backend/src/modules/api/private/posts/use-cases/services/post-support.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	ae9a141cfb16c70b0b42c10096a9221aecbf78752a23dc83229d9b0d67d17147	true
backend/src/modules/api/private/posts/use-cases/services/queries-replies.ts	Tesla;comunidades;integral	a37db613e9bebafc4606245b86f8a992285a12d18489578398cbe6a0a37c0389	true
backend/src/modules/api/private/posts/use-cases/services/reply-media-multipart.ts	Tesla;comunidades;integral	12550c391b56e4bbe7ffd18e073cac502b00417da48234a296747190c357d024	true
backend/src/modules/api/private/posts/use-cases/services/reply-media-part-size.test.ts	Tesla;comunidades;integral	cfda182c4b876a21a76f759305d7b889e6ff19aea7dc6594399d9c349b0995ce	false
backend/src/modules/api/private/posts/use-cases/services/reply-media-part-size.ts	Tesla;comunidades;integral	77b56c5e6fcb986e43d47df2f963dbb5b3af445da727414742142c105db92ee6	false
backend/src/modules/api/private/posts/use-cases/services/share-artifact.ts	Tesla;comunidades;integral	1bf1e8979f108bda65ca370bfbffb89b4de1cf1b117efe131c7004abef58d6cc	true
backend/src/modules/api/private/posts/use-cases/services/share-render-job-access.test.ts	Tesla;comunidades;integral	a6512b8733fb423e5645e0ce35b29cb9d127caf027c46a81340e83182025baa7	false
backend/src/modules/api/private/posts/use-cases/services/share-render-job-access.ts	Tesla;comunidades;integral | principal;integracao;integral	2bc6a0cf54e99ebc464a40fb82deba71fc82ba3dc81d0f6e5ae299451e484399	false
backend/src/modules/api/private/posts/use-cases/services/share-render-media.ts	Tesla;comunidades;integral	0b5e3e03a8c9e35bd8c1b090a4a31ac9afa60dc5d6b082ca5d596efc4d7f8ca9	true
backend/src/modules/api/private/posts/use-cases/services/share-render-source.ts	Tesla;comunidades;integral	756801c6f11b5e42130eafd702f52d3511aacfbedafcfe5277c9f7541158121a	true
backend/src/modules/api/private/posts/use-cases/services/share-render.test.ts	Tesla;comunidades;integral	14aaf7e68dd11ad7c280feec6006a507de52dc1bbfc04a4a0c00659eeccaa8da	true
backend/src/modules/api/private/posts/use-cases/services/share-render.ts	Tesla;comunidades;integral | principal;integracao;integral	835e6a080744917f5464c6ed4e0b4f77c7ee63c71d48effaaa6d614dd3eb74e2	true
backend/src/modules/api/private/posts/use-cases/services/state-actions.ts	Tesla;comunidades;integral	52ac7f428418c64650566fefedbc4c4ef24fa3a2c0480c963eb83cd22105efbe	true
backend/src/modules/api/private/posts/use-cases/services/update.ts	Tesla;comunidades;integral | Tesla;concorrencia;integral	dcb315a63c4e4af702f62befe91b54092b4f3127264f1686830c566df8504e92	true
backend/src/modules/api/private/posts/validator/index.ts	Tesla;comunidades;integral	b3fb9c4160272c48c273a78edc7dff6b1416399e80db442afeafd438da0d731b	true
backend/src/modules/api/private/psychologist/billing/address/DTOs/IAddressDTO.ts	Euclid;billing;integral	702f0df26aaa68b86d728472c72cad5cb947d3448ee9f9d645d4abfcb3991aef	true
backend/src/modules/api/private/psychologist/billing/address/index.ts	Euclid;billing;integral	0982024e67d175b1c42288de436be3a92ff6fa56a8274e99b8be6030beab6035	true
backend/src/modules/api/private/psychologist/billing/address/repositories/AddressRepository.ts	Euclid;billing;integral	cf7b33d7167d3304db62aa5001c8df13288ba0309cf1f95e20d72a35889de74b	true
backend/src/modules/api/private/psychologist/billing/address/repositories/interfaces/IAddressRepository.ts	Euclid;billing;integral	f9ab45d97fe408c23cf250caf10cc0712e9eee58559ed5b5a5f1bd9c9860b54a	true
backend/src/modules/api/private/psychologist/billing/address/use-cases/controller.ts	Euclid;billing;integral	78fa9433e0661f23bff6a14cdcb19c9b3c1f616ceab187ed60a081b72c7433bf	true
backend/src/modules/api/private/psychologist/billing/address/use-cases/services.ts	Euclid;billing;integral	dbfb4ac7de43d5833ad07b407d6fd8883c03d549bfd61cb8540461f5611a0463	true
backend/src/modules/api/private/psychologist/billing/address/validator/index.ts	Euclid;billing;integral	d4134b70466ad566c4d74afa087670414a2ef5f7e9df91c1732ca5f9180c7430	true
backend/src/modules/api/private/psychologist/billing/checkout/DTOs/ICheckoutDTO.ts	Euclid;billing;integral	30f032b68ca75098aa69ed425ac35c92c9fccb11c89011d9249c1de650524b87	true
backend/src/modules/api/private/psychologist/billing/checkout/index.ts	Euclid;billing;integral	5311ebfedc13c36ea8c984c8198c03d52674cb9b7b224d22cdb97cc2e82f7804	true
backend/src/modules/api/private/psychologist/billing/checkout/repositories/CheckoutRepository.ts	Euclid;billing;integral	a7574ad0f17112917b67f2225bbf68ec48938659fb93eb011495cdb0349ebc7a	true
backend/src/modules/api/private/psychologist/billing/checkout/repositories/interfaces/ICheckoutRepository.ts	Euclid;billing;integral	45ce8697cef00d66f6a8cac2053d042e412c43f09e56c3a7e5b464a0bfa41f93	true
backend/src/modules/api/private/psychologist/billing/checkout/use-cases/controller.ts	Euclid;billing;integral	156328b38648c6968b4ab7f44555880b23febdc8989df016a0de089309dad59e	true
backend/src/modules/api/private/psychologist/billing/checkout/use-cases/plan-compatibility.test.ts	Euclid;billing;integral	821158789d583738e5e2921f18fe3646129611947850843f18875ff9aa08bc8d	false
backend/src/modules/api/private/psychologist/billing/checkout/use-cases/plan-compatibility.ts	Euclid;billing;integral	2f2793ef2827f6e071a1d55019555f41b8996f1b0d8979c64e04eb00913eee53	false
backend/src/modules/api/private/psychologist/billing/checkout/use-cases/services.ts	Euclid;billing;integral	0d07597a0270c12400ad4b1ae1db64b2eaac15bfeef5543eff583b9669bb0e78	true
backend/src/modules/api/private/psychologist/billing/checkout/validator/index.ts	Euclid;billing;integral	736ea23623e2447e935386c2e3d51cad28def39370218c7cce3cc179aa8ba503	true
backend/src/modules/api/private/psychologist/billing/current/DTOs/ICurrentDTO.ts	Euclid;billing;integral	f6cee87a7e0c2cece62c5269fb2309bb126b2de7aa3722a895a3e6225ec3726d	true
backend/src/modules/api/private/psychologist/billing/current/index.ts	Euclid;billing;integral	8a37ddedf14da8a19a661d384ce9239743d6f354a81819f212c2b70e5bdac246	true
backend/src/modules/api/private/psychologist/billing/current/repositories/CurrentRepository.ts	Euclid;billing;integral	a6442eb2736e10b0721c16c38689e059a63c2017bd4339799cd843f1c0613f8c	true
backend/src/modules/api/private/psychologist/billing/current/repositories/interfaces/ICurrentRepository.ts	Euclid;billing;integral	80769482712c9c50dd850de5dc232b25f75ee19a219b06937deabbd95ff53971	true
backend/src/modules/api/private/psychologist/billing/current/use-cases/controller.ts	Euclid;billing;integral	590d40c6b15e6523c67defe9c793767c2f59e3f43e20b6150ce12fe71eac5535	true
backend/src/modules/api/private/psychologist/billing/current/use-cases/services.ts	Euclid;billing;integral	fe1278723f2205c3a283601fc95ad275fe41e2b3b68e1c6ecade0a432742559f	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/DTOs/IPaymentMethodSessionDTO.ts	Euclid;billing;integral	3699d0c9097ec0e2f881d59cdaca06e1ad95354faedb6fc54d3c2659c580e6e0	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/index.ts	Euclid;billing;integral	5311ebfedc13c36ea8c984c8198c03d52674cb9b7b224d22cdb97cc2e82f7804	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/repositories/PaymentMethodSessionRepository.ts	Euclid;billing;integral	707795e801a57bf30819f9ff375aa0b9da0673f924fee860f40487ff447f6f6b	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/repositories/interfaces/IPaymentMethodSessionRepository.ts	Euclid;billing;integral	9e59bd59c546b10073295041736bea91f61ba93e6a62b83273eb6a41333e0a78	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/use-cases/controller.ts	Euclid;billing;integral	eec89b4e495eadff38926bd6b121b18b3239e29ad5ed0b3506327f41ad70f978	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/use-cases/services.ts	Euclid;billing;integral	42186dca81437727c356c6df41c5f5e21d058e04a1086c4c29726677711369c0	true
backend/src/modules/api/private/psychologist/billing/payment-method/session/validator/index.ts	Euclid;billing;integral	a38793fb8447ce6e8d48788ce5c5cd9cc26c9728076ed569815dd36c99815c8d	true
backend/src/modules/api/private/psychologist/billing/plans/DTOs/IPlansDTO.ts	Euclid;billing;integral	164a8e5438abdeb9d1d76a234dfcc8998a3f44c4711daeea75399b7228e86417	true
backend/src/modules/api/private/psychologist/billing/plans/index.ts	Euclid;billing;integral	af1bb0a5fded28d4ab7577dd9e392ec1ccd917ce8b8e8b20650cf331c19cb47d	true
backend/src/modules/api/private/psychologist/billing/plans/repositories/PlansRepository.ts	Euclid;billing;integral	ce17dc1aa720f824a653fee7a227379e8732ebcb3c7096b59f59afca5df859c0	true
backend/src/modules/api/private/psychologist/billing/plans/repositories/interfaces/IPlansRepository.ts	Euclid;billing;integral	2367c7b4159c16a9502842e56b66c4953069c447f8f32e3ae9faca43a268acfa	true
backend/src/modules/api/private/psychologist/billing/plans/use-cases/controller.ts	Euclid;billing;integral	d39e04b8761fee1fddb1214f7887010a1a31b6dc555ee5014e27f966864967d6	true
backend/src/modules/api/private/psychologist/billing/plans/use-cases/services.ts	Euclid;billing;integral	18fd0d9fb441b40914fb2f83c58f3ba7ab431e9e8eef307f02d7f3f4d77fea0d	true
backend/src/modules/api/private/psychologist/billing/select-free/DTOs/ISelectFreeDTO.ts	Euclid;billing;integral	a6e94e9bb1984b78521b6ccf1418501fff82eb7e26be64db0a7a47d77102b9a8	true
backend/src/modules/api/private/psychologist/billing/select-free/index.ts	Euclid;billing;integral	308ed2b814d750a5474c5c91e6699412e0e046c9ae9c7f017d3c20b909090300	true
backend/src/modules/api/private/psychologist/billing/select-free/repositories/SelectFreeRepository.ts	Euclid;billing;integral	cefd549e340bdff35b79a84952ae5e4a2c448d1d8efb3429da969e3445e86f03	true
backend/src/modules/api/private/psychologist/billing/select-free/repositories/interfaces/ISelectFreeRepository.ts	Euclid;billing;integral	94370c98069fc1d0ab2a1b386a016280206b33d247830f5e47372de4bae0d1db	true
backend/src/modules/api/private/psychologist/billing/select-free/use-cases/controller.ts	Euclid;billing;integral	5cdd2810044a71445a2fa31e179194217bf86833d4beb57238b257aea727bc09	true
backend/src/modules/api/private/psychologist/billing/select-free/use-cases/services.ts	Euclid;billing;integral	5301ef67460ab2307598806c0d8d370240df43ef446eb8bf18f8810e55552893	true
backend/src/modules/api/private/psychologist/billing/subscription/DTOs/ISubscriptionDTO.ts	Euclid;billing;integral	7d89bc4273a4c4e488e191f0e45c30af34f5958466f73c06f597719e6c56ada7	true
backend/src/modules/api/private/psychologist/billing/subscription/index.ts	Euclid;billing;integral	61d79fbf1a2f97830919c60c31728cbee5617a5a772994f890aace8a63fb60a8	true
backend/src/modules/api/private/psychologist/billing/subscription/repositories/SubscriptionRepository.test.ts	Euclid;billing;integral	1beb9a02ac0676cf0d044655ab4cedc2bb317c78f477f2d5283c30012d9f79ae	true
backend/src/modules/api/private/psychologist/billing/subscription/repositories/SubscriptionRepository.ts	Euclid;billing;integral	0f63572037b6a293ff49ba028c51cc7f29562628f07f178da0efcd3a7eefa701	true
backend/src/modules/api/private/psychologist/billing/subscription/repositories/interfaces/ISubscriptionRepository.ts	Euclid;billing;integral	2279298bd48c825ae669e9663ecc6712cd1d5097227eb80a1dba8d059ea43218	true
backend/src/modules/api/private/psychologist/billing/subscription/use-cases/controller.ts	Euclid;billing;integral	6252831a22c556a97009677e93ee872e57adef05129c4f378167cdc735eff1bb	true
backend/src/modules/api/private/psychologist/billing/subscription/use-cases/services.ts	Euclid;billing;integral	8eb8f637af412ab127414ad0c278816040092ba009676141c823a7f493d2982a	true
backend/src/modules/api/private/psychologist/billing/sync/DTOs/ISyncDTO.ts	Euclid;billing;integral	5e9b00617363f17dd926f9dccc4d296bd1f311b920df1b0b974778d317e2a4b0	true
backend/src/modules/api/private/psychologist/billing/sync/index.ts	Euclid;billing;integral	308ed2b814d750a5474c5c91e6699412e0e046c9ae9c7f017d3c20b909090300	true
backend/src/modules/api/private/psychologist/billing/sync/repositories/SyncRepository.ts	Euclid;billing;integral	91d7656ba17b2799cc8dd40f08853352996b7ebdec8a6983c162f328da43b9dc	true
backend/src/modules/api/private/psychologist/billing/sync/repositories/interfaces/ISyncRepository.ts	Euclid;billing;integral	aba8f99a22a5fa0154fbbbb5fe4c57a0ee989f83caeb2d0f8cc5de8b17f4d0b3	true
backend/src/modules/api/private/psychologist/billing/sync/use-cases/controller.ts	Euclid;billing;integral	4d67f6cb5bb8d253b255b2fe3adbfae891c164a5b2f2f74ff750fbbc0955f337	true
backend/src/modules/api/private/psychologist/billing/sync/use-cases/services.ts	Euclid;billing;integral	bdd4dd2f881ac96b07a0eca3cf875f9366de4f8756b4b9b979b57c51fb53a8e2	true
backend/src/modules/api/public/billing/webhook/DTOs/IWebhookDTO.ts	Euclid;billing;integral	37d14b0bc065fd15c324e06d5ff39b607f992ce7db7f59515be5202acc044d9c	true
backend/src/modules/api/public/billing/webhook/index.ts	Euclid;billing;integral	308ed2b814d750a5474c5c91e6699412e0e046c9ae9c7f017d3c20b909090300	true
backend/src/modules/api/public/billing/webhook/repositories/WebhookRepository.ts	Euclid;billing;integral	26798a770ec765691a40b1d8b1ca3edc60772f067fa7e311e5d5c0e1a31d72ef	true
backend/src/modules/api/public/billing/webhook/repositories/interfaces/IWebhookRepository.ts	Euclid;billing;integral	04f9e86d6996ff82a84aaf829488c024f86db6a1efc4083408eb5e8970f17748	true
backend/src/modules/api/public/billing/webhook/use-cases/controller.ts	Euclid;billing;integral	e13696556cc4c8568464c4b51ec09eb210af6dbd8eefec8c74f8d4fce6fafcea	true
backend/src/modules/api/public/billing/webhook/use-cases/services.ts	Euclid;billing;integral	f8415a2d1fa01ef37f35665a2e4260c58be465dbba7c8ebaaa8e15242260a56d	true
backend/src/modules/api/public/seo/community-post/DTOs/IPublicCommunityPostSeoDTO.ts	Tesla;comunidades;integral	ec31d81584960b7f2ec0eeea7c3b01e0d38f415436340cea688a00bd003196e1	true
backend/src/modules/api/public/seo/community-post/index.ts	Tesla;comunidades;integral	9ec10eaba22232a95d4d048adf23c054dc4257a690f535818627f14487347454	true
backend/src/modules/api/public/seo/community-post/use-cases/controller.ts	Tesla;comunidades;integral	f02d893d46d337862da8550d999c40d8889caed31a44b3f9522688c76b381cee	true
backend/src/modules/api/public/seo/community-post/use-cases/services.ts	Tesla;comunidades;integral	f41909c31fc1c0e7d0d73b534f0e3eb72bad626410164e8bfc767c90204e5901	true
backend/src/modules/api/public/seo/community-post/validator/index.ts	Tesla;comunidades;integral	f58a3f931b190a907d42f25e45a19efbc5891cb58a6fa8fb64a4c6a664ca022a	true
backend/src/modules/api/public/seo/community/DTOs/IPublicCommunitySeoDTO.ts	Tesla;comunidades;integral	f956c0e143339183e3b3753b3769f0766680cf46d82775598ff7f2089ea4ed85	true
backend/src/modules/api/public/seo/community/index.ts	Tesla;comunidades;integral	661d010ea6dfad6adb6c044681098e6d28004b187df018869a7358540b0a91d4	true
backend/src/modules/api/public/seo/community/use-cases/controller.ts	Tesla;comunidades;integral	d1a61043bb090e9cdaab522713dc665057180c99418f9b610a0b022cd0915793	true
backend/src/modules/api/public/seo/community/use-cases/services.ts	Tesla;comunidades;integral	fa4c7cfcf595c4a3ad966fda1ea7c954160f068f978e9a4897fc48b831be5817	true
backend/src/modules/api/public/seo/community/validator/index.ts	Tesla;comunidades;integral	cab07c01a56165518237eb3e15a4e459fdb3c952627759d453644dab002e3fda	true
backend/src/modules/billing/dunning.test.ts	Euclid;billing;integral	08bf8a637ed9e05e003912a0a52cb4ac861fe9fd92aa731c6970e626fdeae31f	true
backend/src/modules/billing/dunning.ts	Euclid;billing;integral	e813a211536a6655b187b92aa812fb1818c24a24b21cab4321f86651980aad77	true
backend/src/modules/billing/effective-subscription.test.ts	Euclid;billing;integral	3073dbf0c0c89f7314a7d6279b8d02bd00088d5b712d2d7bbcd3b44ad698d6b9	true
backend/src/modules/billing/effective-subscription.ts	Euclid;billing;integral	6de045f376d1a5f6b995c0c5f49cd541a9a14df0c4ab19eb4b0f9dcb9920342e	true
backend/src/modules/billing/free-subscription.test.ts	Euclid;billing;integral	ff261ffef68a9643ec58d7c71332d1ec451938c70f49e456dbc9eee229ad1ff0	true
backend/src/modules/billing/free-subscription.ts	Euclid;billing;integral	d6b14c04f6ce7622a44ad5c89c46badab4e87fbf2d62b7146eacea5b77914598	true
backend/src/modules/billing/payment-event-values.ts	Euclid;billing;integral;principal;integral | principal;integracao;integral	abd4e3e219c3bbde087672192dc2326f4451bb25bae619172aff0204b0473acd	false
