arquivo	proveniencia	sha256_integracao	presente_inventario_base
adrs/0138-create-post-media-permission-modal.md	Mendel;ADRs_A_225;fonte_congelada_integral	683229c14f0736b379bd3a3b774150b73e5d20b40122939af64d22f768b4acd9	true
adrs/0139-composer-unico-respostas-desktop.md	Mendel;ADRs_A_225;fonte_congelada_integral	a4cdc0e10d052bff7bf193bdc932f755f9caaae4f054a8040c6987c4bebd540b	true
adrs/0140-post-success-modal.md	Mendel;ADRs_A_225;fonte_congelada_integral	98989ff736c75ad445f349cf340e88f3f385fd00cac865927bcde06066f5f03a	true
adrs/0141-post-owner-actions-mute-delete.md	Mendel;ADRs_A_225;fonte_congelada_integral	58d3129367283155b637092fc9048b2ef7c4c29f6ed90fc64e19b3c94a3a5ebc	true
adrs/0142-perfil-psicologo-rolagem-infinita.md	Mendel;ADRs_A_225;fonte_congelada_integral	e4da1b570bf53a457529f3396ec0d6977a2403eaa4379541c9e335253df8134e	true
adrs/0143-post-cards-clique-unificado.md	Mendel;ADRs_A_225;fonte_congelada_integral	b620f68ceeafde84edac46bd590818d048268e5044e431253159925f81e32d1b	true
adrs/0144-meus-posts-abas-integradas.md	Mendel;ADRs_A_225;fonte_congelada_integral	01aafc2c6aa3a3b27719321d238f1bfd1ef3509b99e939fa3eb46f070c3dffb7	true
adrs/0145-edicao-post-publicado.md	Tesla;concorrencia;integral	263180188d44d46f76b1eb66d3f92967958a03617d40336c3ddc0ef6f2c8921a	true
adrs/0146-acoes-respostas-usuario.md	Mendel;ADRs_A_225;fonte_congelada_integral	7b5d120b7ed129d782e09547675e5c6922f60f0ed123a12dc1333495aa1289b2	true
adrs/0147-cortesia-verificada-whatsapp-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	91ffa919dc003c3d938519dda1ba699c0fc26f0d37003cec9a46f4a17f20d9bb	true
adrs/0148-imagens-horizontais-16-9-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	99ea61fd7dc5c14f7dffc412712cc1ffb7a4e688e5de0b39e0de87a1f533150a	true
adrs/0149-carrossel-imagens-posts-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	f63c6420af10c4d67b22f9a3af33238671f2ca81ea49dcc08401ffc0e8fa2f4d	true
adrs/0150-penalidade-leve-downvotes-ranking-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	8229c79048d14228731e52c48c1c28bf9c045d5a587d91fb30028599e6a13510	true
adrs/0151-padronizacao-frames-midia-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	a42ae3ec621374eb3197af6c8bc6c8b650d9cee5d9b0dad2a67bc6cbafaa64e8	true
adrs/0152-divisor-contexto-autor-cards-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	5de6dfc67d5dc6e5089f6b242a5016a30a30f85d8103b64b25fae60d94c0e258	true
adrs/0153-fundo-branco-posts-psicologos-dentro-post.md	Mendel;ADRs_A_225;fonte_congelada_integral	05117e5edd61210c3398584be948d0344d31abfb14fcc3bc20dd068910c62ed6	true
adrs/0154-scroll-infinito-meus-posts-respostas.md	Mendel;ADRs_A_225;fonte_congelada_integral	9fab8ac18ec2db945d7d90c02f0400bc0fa07bc5ddfbbe2f926cd062e56581b8	true
adrs/0155-midia-respostas-meus-posts.md	Mendel;ADRs_A_225;fonte_congelada_integral	6146cd9a7ef8c12d9d4ed9caa2193ef1f8924e2498f71bc7d6bcd652c1d312c5	true
adrs/0156-botao-midia-edicao-comentario.md	Mendel;ADRs_A_225;fonte_congelada_integral	16d66853b88e2ea5e849878c4c3d2f7f2bc38f060af73366b14396a081d437bb	true
adrs/0157-reversao-fundo-cinza-feed-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	4eedd1b094cacfb80bd16b2d591a27145e565a31bcc8ba16379c4a75c4dea7fb	true
adrs/0158-remocao-sombra-chips-perfil-psicologo.md	Mendel;ADRs_A_225;fonte_congelada_integral	c698cbd0e4519140249af2fdc13d0c35cfaaab22b381ad6d89d67bf7eb3a615e	true
adrs/0159-remocao-sombra-acoes-desktop-psicologos.md	Mendel;ADRs_A_225;fonte_congelada_integral	582cd0e7bc84ebafe32c33c65b1248322e61477a6d661875e112fc1a75ecd580	true
adrs/0160-background-uniforme-comunidades-feed.md	Mendel;ADRs_A_225;fonte_congelada_integral	f0296736a01a9b5ef62544ee16d124ebc3e9fd4b96b82d9b3af0eb3549aee6fe	true
adrs/0161-contadores-privados-meus-posts-respostas.md	Mendel;ADRs_A_225;fonte_congelada_integral	d3de4f40995e15928b8f3134fea23c475119315d98e13128dd047a3e8c1e5de5	true
adrs/0162-previa-profissional-apenas-posts-pacientes.md	Mendel;ADRs_A_225;fonte_congelada_integral	37c4a7a0f823e4bd5dcb472dea29ae41fda011ece9de6c06f8aca47157e23d3f	true
adrs/0163-confirmacao-exclusao-video-perfil.md	Mendel;ADRs_A_225;fonte_congelada_integral	8a7a162888dbaeae46e0c0e694a54481edab69f22edc2d98ebd97ebe63409e07	true
adrs/0164-cta-whatsapp-conectado-midias-comunidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	2244b1fb08a32a874aabab4d891b46d95f44969f3e82c5c60f0bc4d4b625b35c	true
adrs/0165-catalogo-comunidades-depressao-tdah.md	Mendel;ADRs_A_225;fonte_congelada_integral	a3ebb18fe1f18c0350f1151640ee67c458b5176a22782f9c16af66c599e8f6b1	true
adrs/0166-header-feed-comunidades-premium.md	Mendel;ADRs_A_225;fonte_congelada_integral	82aff88ab9e738e1e7904b5261e58c7cf0d716c3d2372164d5eb02aae6f79876	true
adrs/0168-icones-azuis-notificacoes-whatsapp.md	Mendel;ADRs_A_225;fonte_congelada_integral	cbe5b90e061ce5b81e40f5cd022bf39a0ffcf18eafaac29946a85fd09bb736ea	true
adrs/0169-autoria-notificacoes-profissionais.md	Tesla;notificacoes;integral	d65749c2a208e0c5612d437ace64111d873720d16eef8cb155f737a19c8265d2	true
adrs/0170-simbolo-lectum-svg-escalavel.md	Mendel;ADRs_A_225;fonte_congelada_integral	05d29b3ba57d33be2eca046579abcee2525fe21709758fec9fc4806bbb29bed0	true
adrs/0171-boas-vindas-paciente-layout-premium.md	Mendel;ADRs_A_225;fonte_congelada_integral	fe746ff7ab0777a5e0bca8878b1178591a5ad4b92df11ccd17d54fade1fc7601	true
adrs/0172-bloqueio-checkout-mercado-pago-credenciais.md	Tesla;financeiro330;integral_inicial	c7dcea23288a290241e763d65ad4bc76b1825cb16870e4f466e5aeda13836542	true
adrs/0173-checkout-assinatura-mercado-pago-preapproval.md	Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial	ca04c2b9b4b81a76f8a9541bfa1aa648375e648dbccb0ef99b2d1263f85d0859	true
adrs/0174-gestao-assinatura-cartao-mercado-pago.md	Tesla;financeiro330;integral_inicial	7b6eb2089b76124a9f628554787bcc4208e2f2389b4e970938499e0f53b6e560	true
adrs/0175-analytics-video-retencao-orientada.md	Mendel;ADRs_A_225;fonte_congelada_integral	b41371e6138dc2305cbf9215d39f30c1058f02f6dcc96d93d7f12969db401946	true
adrs/0177-pwa-atalho-mobile-lectum.md	Mendel;ADRs_A_225;fonte_congelada_integral	a3563802bf2049440210ed910a53f86fdb91175626cae3ae7c57a0f94d5efa91	true
adrs/0178-politica-seo-ia-crawlers.md	Mendel;ADRs_A_225;fonte_congelada_integral	127677182ac97f9b0537b55e8539eb838460404911b7270c9108ebe21819802c	true
adrs/0179-permissao-contextual-notificacoes-navegador.md	Mendel;ADRs_A_225;fonte_congelada_integral	98f2a02c118897fc97301d91ce2488422ef7cf1d877b34957dfabb6b2aa20890	true
adrs/0180-rotas-publicas-psicologos-comunidades.md	Mendel;ADRs_A_225;fonte_congelada_integral	cd1c72403a1d2fc5d1d6aae0ef5a999f8d23f2c77510204b174fd3746ca43d48	true
adrs/0181-controles-imersivos-video-psicologos.md	Mendel;ADRs_A_225;fonte_congelada_integral	36a7f0c2704aa014f851318b1d94385fbd11dbec0a2e93e4a4d4f932128adbf6	true
adrs/0182-denuncias-posts-admin-ready.md	Mendel;ADRs_A_225;fonte_congelada_integral	cc72faf844cc744faaa93f79ad1d2dcddb3ce168f5f7041c510193678bbd2405	true
adrs/0183-prioridade-plano-gratuito-billing.md	Tesla;financeiro330;integral_inicial	022436d1af07ee6ab79074a6dafc10846fcb3d2058e9f46541baacc1acb96286	true
adrs/0184-bloqueio-task34-qualidade-lgpd-operacao.md	Mendel;ADRs_A_225;fonte_congelada_integral	1fa4295574ca3bf90089df3352e6355d171245321f779f690857b453d36e6b4c	true
adrs/0185-hardening-operacional-task34.md	Mendel;ADRs_A_225;fonte_congelada_integral	9ac15888217e289ac1cf5ca153bba835fd4a9c7f7828d9101d5fa087e7503714	true
adrs/0186-bloqueio-cpf-crp-validacao-profissional.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Mendel;ADRs_A_225;fonte_congelada_integral	a98ab0e7db1760342025284f238e034404214632d4b03e4e4a68f98028e201d9	true
adrs/0187-escopo-v1-psicologia-expansao-multiprofissional.md	Mendel;ADRs_A_225;fonte_congelada_integral	eee4487183efb5a1465722fff945a1a28cef2d154e384829447253f66d6cd7b2	true
adrs/0188-navegacao-global-inicio-sidebar-flat.md	Mendel;ADRs_A_225;fonte_congelada_integral	e4328cef925b96d96ee3f34055cb6f5b706c8303796d4cf18a6d5d40b51c1b39	true
adrs/0189-feed-comunidade-home-publica.md	Mendel;ADRs_A_225;fonte_congelada_integral	381df6dace1a8da720ab297f489a1b2cbf57f4e406c5599b4c7af9aff4be8cc8	true
adrs/0190-range-requests-midia-publica.md	Mendel;ADRs_A_225;fonte_congelada_integral	87b3e6e479c5a34c0c7b898f456766b73069cb3253a95fbd2d079ab5cf4de5ba	true
adrs/0191-layout-compartilhamento-social-video-resposta.md	Mendel;ADRs_A_225;fonte_congelada_integral	4abe5e9522fa6dd58303fcf29d732eb2e20e8037ad12992f913fe5ae5254c8aa	true
adrs/0192-menu-opcoes-comentarios-sobreposicao.md	Mendel;ADRs_A_225;fonte_congelada_integral	b93744b625395e84034cf5c6d08436c6967ac3e2533729cde572407614062a64	true
adrs/0193-controles-nativos-video-comunidade-sem-menu-extra.md	Mendel;ADRs_A_225;fonte_congelada_integral	693451b4444fb05da6814fb590b5c7ddda7ca2def2d0a171b1d6d337bd26183b	true
adrs/0194-autoacoes-profissional-fora-de-analytics-notificacoes.md	Tesla;notificacoes;integral	43104d64c1e80fc1540e248ff7b75158288a6cf27702ef14fbd5a5daf60252c8	true
adrs/0195-autoacoes-paciente-posts-sem-notificacoes.md	Tesla;notificacoes;integral	665ed239ff72b9b1e2a049047c5c74972497d8346861afca3eac3dcab486fda2	true
adrs/0196-controles-post-feed-resposta-destacada.md	Mendel;ADRs_A_225;fonte_congelada_integral	930a958569ba65ef7bd9f06b355c6db1693b614b3a43756bec1f75566b240455	true
adrs/0197-scrollbar-mobile-opt-in-telas-principais.md	Mendel;ADRs_A_225;fonte_congelada_integral	fa1ccdb4468f66b6ab18e2158a178422a6fa7aedf82e2726e0c8ede03ea890c1	true
adrs/0198-endereco-billing-sincroniza-perfil-psicologo.md	Tesla;financeiro330;integral_inicial	60056b06c9c51bf4a481f7617901ef8094443766ec024582e601c5e95a23cbb9	true
adrs/0199-fluxo-pago-cfp-antes-whatsapp.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Mendel;ADRs_A_225;fonte_congelada_integral	bb57c130e38a4033f18bfcc4552e7afa091176aff9987b4caccc099bd18a108a	true
adrs/0200-checkout-ativo-redireciona-endereco.md	Tesla;financeiro330;integral_inicial	d31fe802271ba4b7044028c0651b50d7994614fbeadde1987b3536bb8b094c20	true
adrs/0201-verificacao-cfp-retomavel-fluxo-pago.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Mendel;ADRs_A_225;fonte_congelada_integral	cfd96b38c9a435938a0447167eac8e5c58c9a97106d4e6492d39ce47f9a316ab	true
adrs/0202-ngrok-skip-browser-warning-api-publica.md	Mendel;ADRs_A_225;fonte_congelada_integral	f0ca9440162639dab12e68b35606398d79dd1951320c7037d602a5b447c57395	true
adrs/0203-google-oauth-falha-limpa-sessao-antiga.md	Mendel;ADRs_A_225;fonte_congelada_integral	e93c631beebad67a79b174df519cc0b4e6ce2a57cdbec188e80d88f50ed777bb	true
adrs/0204-upgrade-direto-checkout-profissional.md	Tesla;financeiro330;integral_inicial	0bc0087a365d4842a4f453d253cbb1a46ad8c609671a10c3e10449ab24d6a544	true
adrs/0205-beneficios-assinatura-comunidades-midia-sem-suporte-prioritario.md	Mendel;ADRs_A_225;fonte_congelada_integral	d806bbed83922cb9a03e869b7800edea8d20bc72f0f8ea0cd9096a676e316679	true
adrs/0206-crp-cfp-preserva-regional-registro.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Mendel;ADRs_A_225;fonte_congelada_integral	e74c8bf9148ae8a41919ad3dbcad90b30fcc1b82229fdd538bea94cfd11a8ca1	true
adrs/0207-dev-tunnel-public-files-proxy.md	Mendel;ADRs_A_225;fonte_congelada_integral	adc558c0f7dd49ff7d6ff0fd9f1e16264a4af085ec197413bd4c6d8d346f1a63	true
adrs/0208-alterar-cartao-acao-enxuta.md	Mendel;ADRs_A_225;fonte_congelada_integral	3ef8e5e4d73ddbbc1b174ba8ef5360accfffe0774fbb24a9e281a3c79711fd78	true
adrs/0209-historico-pagamentos-billing-real.md	Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial	d766b07dbd74dbce5efe85c36f544e8ae81a0513fdb16381fffbd632a4c00354	true
adrs/0210-cancelamento-assinatura-profissional.md	Mendel;ADRs_A_225;fonte_congelada_integral	c7dea70a4a1599a2f09831acdafbf96624dcf7d686b3ca7ecff897cfe36c91ed	true
adrs/0211-icone-verificado-assinatura.md	Mendel;ADRs_A_225;fonte_congelada_integral	eff86ef232b6341a780775cf08cfc4e7f7f0fe5468a165e163c7c82b0cb83ab3	true
adrs/0212-copy-generica-gateway-usuario.md	Mendel;ADRs_A_225;fonte_congelada_integral	d64bba688262ee980022a473009b85bb6a3bc1b8e01e72745e5224a890e2c190	true
adrs/0213-billing-cortesia-sem-cobranca-cartao.md	Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial	183f9d40027198d0c0c99200b421ced58a5d1724bf0aa01791b0fc03caaa136e	true
adrs/0214-billing-cortesia-cta-cartao-futuro.md	Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial	b0d7280f238544eb34d5cf9a5e4a4fe40d7989bdc821b76dc3ea5ed092023823	true
adrs/0215-cartao-futuro-cortesia-antes-endereco.md	Mendel;ADRs_A_225;fonte_congelada_integral	5fbebf8095f53d07c07efd574fd180d346a3c1793f8ad77e87a23e2642429eed	true
adrs/0216-login-preserva-query-callback-privado.md	Mendel;ADRs_A_225;fonte_congelada_integral	583cb4614ac494c39b18e13cd5a2fc9e3aebef98010e9182702087b88ec0f047	true
adrs/0217-data-nascimento-perfil-psicologo.md	Mendel;ADRs_A_225;fonte_congelada_integral	bdb6a0a86da2b233107c49d44efcb0916b76c93303f3b4e253892544bc2d4ab7	true
adrs/0218-perfis-demonstrativos-psicologos-videos.md	Mendel;ADRs_A_225;fonte_congelada_integral	ad45ae5240ca4fe80cb8433234e14e74924b7dc4b3e0b929b6594af641da6c3a	true
adrs/0219-nomes-profissionais-sem-honorificos.md	Mendel;ADRs_A_225;fonte_congelada_integral	5c3b0fa4818056af265c26aa4c94e9ec463e0fc2de70bd3c95db9fa8b72d4dc9	true
adrs/0220-botoes-de-autenticacao-sem-quebra-de-linha.md	Mendel;ADRs_A_225;fonte_congelada_integral	43c31678fcf7265ca6be5aa9f383ecd4e95a1ebaba4a3b775abc43f2e3b1d07b	true
adrs/0221-video-resposta-como-desempate-destaque.md	Mendel;ADRs_A_225;fonte_congelada_integral	fae9b706e2a0b8da9c28054f3d1a93ec3477ac6b2b42f2f23c84b71366430df8	true
adrs/0222-descoberta-publica-nao-redireciona-por-dicas.md	Mendel;ADRs_A_225;fonte_congelada_integral	fdf7df494973265c0f0f9d16950ca1798ad63d82fb9f32d7c7d4711d0f7f4827	true
adrs/0223-destaque-profissional-apenas-resposta-direta.md	Mendel;ADRs_A_225;fonte_congelada_integral	22ae4ef66562bca4a32d94448f58cb424a9ef1fd7eee7172a09230d3389cdf97	true
adrs/0224-exemplos-video-respostas-diretas.md	Mendel;ADRs_A_225;fonte_congelada_integral	882424251acfc5906ccaf33b2145af160690126e947d9368debcdc75b19fee27	true
adrs/0225-admin-audiencia-separada.md	Mendel;ADRs_A_225;fonte_congelada_integral	57fa75d76cf598307e675c03b6480aecf2c2907f5c5919a4ceafc84421b152e8	true
adrs/0226-admin-app-separado-shell.md	Mendel;ADRs_A_225;fonte_congelada_integral	f6781e028b704d4d47e2b5ee1ad3e5b00b7fbc0f8b700355f27562a37bc9afe1	true
adrs/0227-sessoes-visitantes-tipo-dispositivo.md	Mendel;ADRs_A_225;fonte_congelada_integral	4e5f975721d8f7b0190af2710a34f0c156b4602c2fc25f2202e5afec24b2b349	true
adrs/0228-dashboard-admin-agregacoes-reais.md	Mendel;ADRs_A_225;fonte_congelada_integral	4d3c2f36660c202ac3647bcb02d3ee2e41b1fef965fd8e420eb4062035e5efb1	true
adrs/0229-analytics-first-party-pageviews-trafego.md	Mendel;ADRs_A_225;fonte_congelada_integral | Gauss;taxa360;fonte_integral_freeze	47511a467516aed63feb452c2a366b53d80a6cf07dfb03f834a125f8c55c670b	true
adrs/0230-admin-trafego-agregacoes.md	Mendel;ADRs_A_225;fonte_congelada_integral	6c7e8d71f39c950f89cabba7dd5fd1cce9f162ee3c186ced0ea1f924d311137a	true
adrs/0231-admin-comunidades-dashboard-agregacoes.md	Mendel;ADRs_A_225;fonte_congelada_integral	d446c5c8b9f8f9e8265452d5afded05a3f7ae5182bf6ac0dc1a08f6049efe843	true
adrs/0232-regras-editaveis-comunidade-admin.md	Mendel;ADRs_A_225;fonte_congelada_integral	75f632daa1667fab4a1e4196afb0fa39d0d5a9f86d9d8dcb7c45442a9d9f9776	true
adrs/0233-admin-psicologos-dashboard-ranking.md	Mendel;ADRs_A_225;fonte_congelada_integral	cfca7a4b5e8743cfbf2808797ba4e70fe9d3d5de217838f674bf5fcbf8941b5c	true
adrs/0234-admin-lista-psicologos-ranking-filtros.md	Mendel;ADRs_A_225;fonte_congelada_integral	e59050bf7841f1fd93cd13cc7cb543eab8b524c8bd01ccb7d0a63ad843487ee6	true
adrs/0235-admin-detalhe-psicologo-dados-sensiveis.md	Mendel;ADRs_A_225;fonte_congelada_integral	f39a8c2ed548f0174ecb8c89ef00dd895b03656e8af8ced4b883bb531013daf2	true
adrs/0236-admin-plano-pagamentos-cortesia-psicologo.md	Mendel;ADRs_A_225;fonte_congelada_integral	d6ed4c5a29e52355dd88cde3fee6e15c5441222b64f756ca7de8c251caf23e0c	true
adrs/0237-admin-psicologo-estatisticas-publicacoes.md	Mendel;ADRs_A_225;fonte_congelada_integral	0b8cdafdfe8cfa8c3907114adcb2bf01261cb0f04f6730eb2d108ca5ae15c9f1	true
adrs/0238-admin-psicologo-avaliacoes-denuncias-readonly.md	Mendel;ADRs_A_225;fonte_congelada_integral	8ea6586e96cfb783360f5910063df55342a2ba79ca902573654f32c98690e38a	true
adrs/0239-admin-atividades-psicologo-feed-derivado.md	Mendel;ADRs_A_225;fonte_congelada_integral	a2bdfc94c2f534f30df1aedf94cf7000af63f61efc45d497dcd5fd29966def34	true
adrs/0240-admin-pacientes-dashboard-dados-agregados.md	Mendel;ADRs_A_225;fonte_congelada_integral	4531c918b9b4850f6c9c96aee9f21161917e1d4fc68a7dace87078cf47fab4e5	true
adrs/0241-admin-detalhe-paciente-dados-minimos-readonly.md	Mendel;ADRs_A_225;fonte_congelada_integral	22f3c99b063353f8bc23160849ba4f61dabb89121453e63d38f8080bb8a1384d	true
adrs/0242-admin-financeiro-receita-mrr-exportacao.md	Tesla;financeiro330;integral_inicial	8cf5b78ef649edb282471f5afcbc0bc3801bcef7fe1664e3688c6c9193b3b6ec	true
adrs/0243-admin-campanhas-logs-notificacoes.md	Mendel;ADRs_A_225;fonte_congelada_integral	1acbc690f92eabb14d6d68a3f4c0733fcc9a8245b44ba344e972e31628b031d5	true
adrs/0244-admin-notificacoes-ui-push-disponibilidade.md	Mendel;ADRs_A_225;fonte_congelada_integral	c802549b7f2b245c12afdfc5634175b7bc32850fa2b10de5596915b2552dbd02	true
adrs/0245-admin-catalogos-filtros.md	Mendel;ADRs_A_225;fonte_congelada_integral	2bf213f30f679c48e39b5e0240ee96a4174f43cb8f28a142730d6be3c991d3dc	true
adrs/0246-admin-googleusercontent-avatar-host.md	Mendel;ADRs_A_225;fonte_congelada_integral	3c6ee95ac4703b0c61f17fbb4b5195507c7568e25110f06a2e85e5a9114983f8	true
adrs/0247-admin-shell-sem-header-global.md	Gauss;ADRs_B_224;fonte_congelada_integral	44f2b1ea626206aee25e39e83f57ebc4123b8f171de322e1502598002ea634bb	true
adrs/0248-admin-psicologos-submenu.md	Gauss;ADRs_B_224;fonte_congelada_integral	05c2de95539f7a9d656b0e90e20152e3699543279361cc7d50ec070d46fa48db	true
adrs/0249-admin-detalhe-psicologo-header-canonico.md	Gauss;ADRs_B_224;fonte_congelada_integral	c03c0bd53dc07935007a3d0555efccdb1266f50523fff5b8e16abec17fbc7b19	true
adrs/0250-admin-sidebar-compacta.md	Gauss;ADRs_B_224;fonte_congelada_integral	5cccac888495ee5cc0c7cf99f5b7ed129ecebb2f87c2b7ea0aa498fbaced4914	true
adrs/0251-verificacao-profissional-manual-crp.md	Bacon;C17_triagem345;fonte_integral_sem_operacao | Gauss;ADRs_B_224;fonte_congelada_integral	a0220a770a16a93de6ed0da38216261090da59b844e704e0eea627e6c37a55fc	true
adrs/0252-edicao-admin-auditada-dados-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	51bb8da4404b88488e890a6ca5a14593b9f276e257c4631631e0ed6e1b07fe4a	true
adrs/0253-admin-visibilidade-publica-perfil-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	db3efecda1e2d2a72eaf26234cda144303a74a19f1d15f6531fff236d348e0b8	true
adrs/0254-suporte-admin-conta-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	f217ec0da2977fe44cc428a5c3127a7971a182cc7eb17762e1414f487584d563	true
adrs/0255-admin-ocultar-cortesia-plano-profissional.md	Gauss;ADRs_B_224;fonte_congelada_integral	c9f8c690faf184ff5d0f449080c8c610f8ba8c74efccb60864004e9fd7006520	true
adrs/0256-cortesia-pula-fluxo-assinatura-endereco.md	Gauss;ADRs_B_224;fonte_congelada_integral	b61267d9c2d50e233ca4f18bd70a5ed38933f521b1e60e8a9238edec645a5be3	true
adrs/0257-nome-profissional-psicologo-whatsapp.md	Gauss;ADRs_B_224;fonte_congelada_integral	13dc202fa8ad583a68dbbf71ec4e2fb8631cefd0df766ac8fb6d067be333a1a1	true
adrs/0258-padrao-contadores-graficos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	295f1c0d79aa0b8ca0365010219c58a33293de3d1bef52402cd559b4da1552cb	true
adrs/0259-card-analises-video-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	0f74a914b1718c61372c497e5ee09bc253cbbfdce7480b0d7d9b45f9b5eb4597	true
adrs/0260-estatisticas-comunidade-contadores-curvas-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	736532abffe6f196f315ea6c18c5bd79ebac092104b80ce581ce936c968cc1d7	true
adrs/0261-padronizacao-granularidade-temporal-graficos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	08d0ee658b55a28f3231361c070160d4239df430297585c325ec36ec9757724b	true
adrs/0262-resolucao-admin-denuncias-recebidas.md	Gauss;ADRs_B_224;fonte_congelada_integral	b0aae79abbfe339814bc253c465abbbcea4268d7e18e103a45b5056c7079909e	true
adrs/0263-admin-psicologos-piloto-premium.md	Gauss;ADRs_B_224;fonte_congelada_integral	2e87957543acc63f5ea6279c3007044b7e38d7ebbef68b939a6d329ae91c0cb0	true
adrs/0264-admin-comunidade-abas-conteudo-ranking.md	Gauss;ADRs_B_224;fonte_congelada_integral	b172bc0a76ba962c9e49d990c9b71e6350795f0f9fb8fa65d04e0b2d6a6aab62	true
adrs/0265-socket-hidratacao-assincrona-best-effort.md	Gauss;ADRs_B_224;fonte_congelada_integral	f10298d10b226e1737c079927d1742c348c99c37111cd09397b30b20df9ede66	true
adrs/0266-metricas-conversao-uso-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	c029303e09ec65723afeec3c9aab3bc86e6ec883f6b173fcd75bde10227cd8c6	true
adrs/0267-origem-trafego-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	ab807a54e6fb8f4a40ad43e8324e3a856b13feca1627af904ae2097463271add	true
adrs/0268-orquestracao-local-admin-pnpm-dev.md	Gauss;ADRs_B_224;fonte_congelada_integral	a5ae50551da905bd2f7e199397822be4b820bab770f6d9572546f8f8a37ea985	true
adrs/0269-acoes-conta-psicologo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3face21778b3a2000a47ded91fd4eb62da079633dfd3c223e1847f7885590ea5	true
adrs/0270-moderacao-textual-deterministica-alertas-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	73794fb67cca9d7ecd6810576cd2132edaea9a398203b2b834cbcb1ab1b20110	true
adrs/0271-lista-admin-comunidades-rota-real.md	Gauss;ADRs_B_224;fonte_congelada_integral	24b752321e902632d6e75b89ff2f54bca3e6f89eeddf54a5172cce1e9bbd60f7	true
adrs/0272-detalhe-admin-comunidade-identidade-textos.md	Gauss;ADRs_B_224;fonte_congelada_integral	ce059a600fac11b64ccb75943d0edc4088842dfc37201072a38ae1b24c0d6206	true
adrs/0273-cor-unica-identidade-visual-comunidades.md	Gauss;ADRs_B_224;fonte_congelada_integral	58349adbbc14e5e70abc6967f6acc222430d7fb3b4bb411126465069baaddaf4	true
adrs/0274-regras-comunidade-descritivas-arrastaveis.md	Gauss;ADRs_B_224;fonte_congelada_integral	5b885bc9a99ad843f12c342a9c96b05d93d7cec683deb3abd19f944a9fbd5437	true
adrs/0275-periodo-hoje-filtros-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	3b0c15c948be1d8d42931a14fcc44503ceb401555dc0d56a0a482e235c81a419	true
adrs/0276-miniplayer-video-perfil-psicologo.md	Gauss;ADRs_B_224;fonte_congelada_integral	8f8be5e606ca8aabd0dfedc1f94838b9aacd4853b1930580aa87e75a88039316	true
adrs/0278-detalhe-analytics-conteudo-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	a873b41e28429dfe1e1520f2ac5b8395d531cad05567e576a3a84ee75bcf1afa	true
adrs/0279-demanda-real-filtros-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	96dbc2c0f480483bd8550b40dc525a0d34a80d35a54b718b61822ec7b302ada5	true
adrs/0280-admin-publicacoes-psicologo-hierarquia-acoes.md	Gauss;ADRs_B_224;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	8b89d0643be0a6c122cdcb0a9e93be00dfa11728b547890c1aca608375fa5706	true
adrs/0281-submenu-admin-pacientes.md	Gauss;ADRs_B_224;fonte_congelada_integral	9628f634c252734456024bff8403f2e9c2e99208a858cf684f5bc9b5fdc92a9e	true
adrs/0282-contador-acessos-estatisticas-pessoas-comunidade.md	Gauss;ADRs_B_224;fonte_congelada_integral	9c9994b73933930200a420c1b2425f7434994bf02c2d48dd24eb99989f46a85f	true
adrs/0283-devices-psicologos-admin.md	Gauss;ADRs_B_224;fonte_congelada_integral	2f898fabf3577c84dbd496fc8bc7b028dbf116a018cf15d81303a886d9c8ca31	true
